Authors,Title,Year,Source title,Cited by,Link,Abstract,Author Keywords
"Khan H.R.","Impacts of tourism activities on environment and sustainability of pattaya beach in Thailand",2017,"Journal of Environmental Management and Tourism",,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047459031&doi=10.14505%2fjemt.v8.8%2824%29.02&partnerID=40&md5=4d2f6e054bf7cf815a1a877e56a434f8","Global tourism, considered as a rapidly growing, and potentially sustainable industry. It plays a key role in socio-economic, cultural development of the society to achieve sustainable development. According to the tourism statistics of Thailand, 32.59 million tourists have been arrived in the year of 2016 and contributed to the country’s economy. Nevertheless, tourism sector induces affirmative and negative impacts. This study was aimed to identify the positive factors which encourages to visit Pattaya beach in Thailand. The trial was conducted to determine the factors that encourage visitors to visit again and again. The influence of tourism on environmental sustainability of Pattaya beach and in coastal areas of Thailand. The study was administered at Pattaya beach in Thailand. A total of 400 visitors were selected randomly as respondents to conduct the survey and questionnaire was used as instruments. The results of the study showed that the tourism activities do have an impact on Pattaya beach in Thailand. The positive impact, tourism activity increases the local socio-economic status of the people and the country as well. On the contrary, it has negative impact as it effects on the environmental sustainability of the Pattaya beach and coastal areas of Thailand. © 2017. ASERS Publishing. All rights reserved.","Entrepreneurial activities; Environment; Pattaya beach; Sustainability; Tourism"
"Sfez S., De Meester S., Dewulf J.","Co-digestion of rice straw and cow dung to supply cooking fuel and fertilizers in rural India: Impact on human health, resource flows and climate change",2017,"Science of the Total Environment",7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026890176&doi=10.1016%2fj.scitotenv.2017.07.150&partnerID=40&md5=c9a7372f414acfde413512567d97012e","Anaerobic digestion of cow dung with new feedstock such as crop residues to increase the biogas potential is an option to help overcoming several issues faced by India. Anaerobic digestion provides biogas that can replace biomass cooking fuels and reduce indoor air pollution. It also provides digestate, a fertilizer that can contribute to compensate nutrient shortage on agricultural land. Moreover, it avoids the burning of rice straw in the fields which contributes to air pollution in India and climate change globally. Not only the technical and economical feasibility but also the environmental sustainability of such systems needs to be assessed. The potential effects of implementing community digesters co-digesting cow dung and rice straw on carbon and nutrients flows, human health, resource efficiency and climate change are analyzed by conducting a Substance Flow Analysis and a Life Cycle Assessment. The implementation of the technology is considered at the level of the state of Chhattisgarh. Implementing this scenario reduces the dependency of the rural community to nitrogen and phosphorus from synthetic fertilizers only by 0.1 and 1.6%, respectively, but the dependency of farmers to potassium from synthetic fertilizers by 31%. The prospective scenario returns more organic carbon to agricultural land and thus has a potential positive effect on soil quality. The implementation of the prospective scenario can reduce the health impact of the local population by 48%, increase the resource efficiency of the system by 60% and lower the impact on climate change by 13%. This study highlights the large potential of anaerobic digestion to overcome the aforementioned issues faced by India. It demonstrates the need to couple local and global assessments and to conduct analyses at the substance level to assess the sustainability of such systems. © 2017 Elsevier B.V.","Agricultural waste; Biogas; Life Cycle Assessment; Nutrients; Substance Flow Analysis"
"Chen Q., Yang B., Liu X., Chen F., Ge F.","Long-term cultivation of Bt rice expressing the Cry1Ab/1Ac gene reduced phytoparasitic nematode abundance but did not affect other nematode parameters in paddy fields",2017,"Science of the Total Environment",5,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021867102&doi=10.1016%2fj.scitotenv.2017.06.225&partnerID=40&md5=d45841f001f03297b86a09ef2f498e36","The uncertainty of ecological risks and the effects of growing transgenic Bt rice on the environment hamper its commercial production. Here, soil nematode communities were used as an indicator of soil health and soil food web structure to evaluate the potential effects of growing Bt rice without chemical insecticides for 3 years in the paddy field. The nematodes and soil physicochemical properties of Bt rice fields were compared to the near-isogenic control, non-Bt rice fields. A total of 108,363 specimens belonging to 28 different genera were enumerated. The Hirschmanniella, Tobrilus, Dorylaimus and Filenchus were dominant genera. A three-year paddy rice cultivation of Bt rice (Huahui 1) negatively affected the abundance of phytoparasitic nematodes but did not affect the total number of nematodes, the abundance and relative abundance of free-living nematodes, genera richness, diversity indices, soil food web conditions, or community compositions. However, apparent seasonal and inter-annual changes in these variables were observed, indicating that the impact of environmental factors was more stronger than that of the Bt toxin. In conclusion, the potential ecological risks of Bt rice on soil health and sustainability warrant further research to disentangle the impacts from various confounding environmental factors. © 2017 Elsevier B.V.","Community composition; Functional diversity; Generalized estimating equations model (GEE); Soil food webs; Transgenic Bt rice"
"Botwe B.O., Abril J.M., Schirone A., Barsanti M., Delbono I., Delfanti R., Nyarko E., Lens P.N.L.","Settling fluxes and sediment accumulation rates by the combined use of sediment traps and sediment cores in Tema Harbour (Ghana)",2017,"Science of the Total Environment",7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026788858&doi=10.1016%2fj.scitotenv.2017.07.139&partnerID=40&md5=ae653095660b6bc73b66d75bc6d1ce71","Settling fluxes and sediment accumulation rates in coastal Tema Harbour (Ghana) were investigated by the combined analyses of results in sediment traps and sediment cores. Sediment traps were deployed at 5 stations within the Tema Harbour at two sampling depths and were retrieved every two weeks till the end of 12 weeks to estimate the Settling Fluxes (SFs). Four sediment cores from the harbour were analysed for their radioactivity (7Be, 234Th, 210Pb, 212Pb, 226Ra, 40K and 137Cs) profiles to quantify Sediment Accumulation Rates (SARs). The sediment cores exhibited variable bulk density profiles, indicating highly dynamic and non-steady sedimentation conditions. 7Be-derived gross-estimates of very recent SARs using the constant flux-constant sedimentation (CF-CS) model were in the range of 2.5–9.0 g·cm− 2·y− 1. These values were much lower than the estimated average SFs (15.2–53.8 g·cm− 2·y− 1), indicating sediment resuspension plays an important role. On a decadal time scale, conventional 210Pb sediment dating models did not allow any estimation of SARs in the Tema Harbour. Thus, the 210Pb-based TERESA model was applied to depict a reliable scenario for sedimentation with time-averaged SARs in the range of 1.4–3.0 g·cm− 2·y− 1 and fluxes of matter contributed by the marine inflow and local sources. Sediment accretion rates of 1.7–3 cm·y− 1 were also inferred, which may pose a moderate problem of sustainability for the Tema Harbour. This study reveals how the geochemical behaviour of different radionuclides with Gamma spectrometry in the marine environment can be used to obtain reliable information on the complex dynamics of Suspended Particulate Matter (SPM), even in a very disturbed and anthropic environment as a coastal harbour area where (1) conventional 210Pb-based dating methods fail and (2) the use of sediment traps and 234Th and 7Be profiles in sediment cores show serious constraints. © 2017 Elsevier B.V.","210Pb; 7Be; Sediment accumulation rate; Settling flux; Tema Harbour; TERESA model"
"Petrović M.D., Vujko A., Gajić T., Vuković D.B., Radovanović M., Jovanović J.M., Vuković N.","Tourism as an approach to sustainable rural development in post-socialist countries: A comparative study of Serbia and Slovenia",2017,"Sustainability (Switzerland)",7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039776102&doi=10.3390%2fsu10010054&partnerID=40&md5=382fae6c1fe6cf220135202e3dc0d5cb","The research deals with the sustainable development of the Serbian and Slovenian countryside, under the influence of tourism progress. The article identifies the main rural tourism competitiveness in Serbia and Slovenia, as one of the essential factors of rural development in both countries, analyzing the main contributions and making a series of proposals to guide the future research agenda. The aim of the paper is to clarify around one obviously defined objective-to point out the competitiveness of sustainable rural tourism in typical post-socialist settings. The data for this study were collected using the Integrated Model of Destination Competitiveness to observe Serbian and Slovenian competitiveness in tourism. Determinants were assessed using a survey evaluating four demanding factors and 20 supporting factors, based upon a five-point Likert Scale. The results indicated that the friendliness of residents towards visitors, easy communication between them, together with quality of infrastructure and health facilities show the highest level of statistical correlation. These are the main propositions to start an initiative for the authorities in local communities to actively participate in sustainable rural development. The findings provide tourism stakeholders with relevant respondents' perceptions pertaining to the tourism development in non-urban areas. © 2017 by the authors.","Competitiveness; Countryside's development; Rural economy; Sustainable tourism; Transitional societies"
"Awoonor-Williams J.K., Appiah-Denkyira E.","Bridging the intervention-implementation gap in primary health care delivery: The critical role of integrated implementation research",2017,"BMC Health Services Research",2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039043827&doi=10.1186%2fs12913-017-2663-8&partnerID=40&md5=af179f39cfe21e18a2dfaef42eb47835","For national and local leaders to achieve universal health coverage, a new approach or technique to gathering evidence and understanding the contexts that influence the outcome of a study and goes beyond the quantitative results of clinical trials and pilot projects is important. The Doris Duke Charitable Foundation's African Health Initiative (AHI) was designed to produce this type of knowledge through embedding implementation research into Population Health Implementation and Training (PHIT) partnership projects in five countries (Ghana, Mozambique, Rwanda, Tanzania, and Zambia) with the goal of improving primary health care and population health. In Ghana, this integration of research into implementation has contributed to the successful testing, adaptation and implementation of the Community-based Health Planning and Services (CHPS) model (The Navrongo Pilot Project), with results from the AHI-funded work informing national scale-up of effective practices. Further application of implementation science methods and frameworks to study cross-project lessons also produced the evidence needed by national and local decision makers on how and why different intervention components were successful and where and how local context drove implementation and adaptation. Cross-project research also identified effective approaches across diverse settings for building capacity for data-driven improvement, coaching and mentoring clinicians and researchers, developing locally appropriate interventions to reduce neonatal mortality, and integrating implementation research to inform local implementers and researchers in more effective strategies to strengthen health systems and improve health services and population health. Evidence has already shown the potential for this type of work to accelerate regional learning and spread of successful interventions to achieve targeted health goals more efficiently, better enabling countries to achieve the ambitious, but important, U.N. Sustainable Development Goals. © 2017 The Author(s).","Africa; Child health; Ghana; Health systems strengthening; Maternal; Mozambique; Newborn; Primary health care; Rwanda; Tanzania; Zambia"
"Rwabukwisi F.C., Bawah A.A., Gimbel S., Phillips J.F., Mutale W., Drobac P., Hingora A., Mboya D., Exavery A., Tani K., Manzi F., Pemba S., Kante A.M., Ramsey K., Baynes C., Awoonor-Williams J.K., Nimako B.A., Kanlisi N., Jackson E.F., Sheff M.C., Kyei P., Asuming P.O., Biney A., Chilengi R., Ayles H., Mwanza M., Chirwa C., Stringer J., Mulenga M., Musatwe D., Chisala M., Lemba M., Hirschhorn L.R., Binagwaho A., Gupta N., Nkikabahizi F., Manzi A., Condo J., Farmer D.B., Hedt-Gauthier B., Sherr K., Cuembelo F., Michel C., Wagenaar B., Henley C., Kariaganis M., Manuel J.L., Napua M., Pio A.","Health system strengthening: A qualitative evaluation of implementation experience and lessons learned across five African countries",2017,"BMC Health Services Research",3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039049632&doi=10.1186%2fs12913-017-2662-9&partnerID=40&md5=b38f02b6cb924dbd84b2acc988005ca8","Background: Achieving the United Nations Sustainable Development Goals in sub-Saharan Africa will require substantial improvements in the coverage and performance of primary health care delivery systems. Projects supported by the Doris Duke Charitable Foundation's (DDCF) African Health Initiative (AHI) created public-private-academic and community partnerships in five African countries to implement and evaluate district-level health system strengthening interventions. In this study, we captured common implementation experiences and lessons learned to understand core elements of successful health systems interventions. Methods: We used qualitative data from key informant interviews and annual progress reports from the five Population Health Implementation and Training (PHIT) partnership projects funded through AHI in Ghana, Mozambique, Rwanda, Tanzania, and Zambia. Results: Four major overarching lessons were highlighted. First, variety and inclusiveness of concerned key players (public, academic and private) are necessary to address complex health system issues at all levels. Second, a learning culture that promotes evidence creation and ability to efficiently adapt were key in order to meet changing contextual needs. Third, inclusion of strong implementation science tools and strategies allowed informed and measured learning processes and efficient dissemination of best practices. Fourth, five to seven years was the minimum time frame necessary to effectively implement complex health system strengthening interventions and generate the evidence base needed to advocate for sustainable change for the PHIT partnership projects. Conclusion: The AHI experience has raised remaining, if not overlooked, challenges and potential solutions to address complex health systems strengthening intervention designs and implementation issues, while aiming to measurably accomplish sustainable positive change in dynamic, learning, and varied contexts. © 2017 The Author(s).","Africa; Global health; Health system strengthening; Implementation; Research"
"Cregård A., Sobis I.","Dissemination of Environmental Information and its Effects on Stakeholders' Decision-Making: A Comparative Study between Swedish and Polish Municipalities",2017,"NISPAcee Journal of Public Administration and Policy",,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041561463&doi=10.1515%2fnispa-2017-0010&partnerID=40&md5=779b58e02e764c43f8611976352725f0","According to Action Agenda 21, which was adopted at the Rio Conference in 1992, sustainable development is a major objective for local and global development. Economic growth, good living conditions, and protection of the earth's natural environment are important to all people in the world. This article focuses on one aspect of sustainable development, i.e. on environmental sustainability. Research shows that local government can take a leading position in protecting the natural environment and disseminating information on it among stakeholders. However, our knowledge about the dissemination of environmental information practices among stakeholders is limited. The purpose of this research is to fill a gap in current knowledge, to describe and compare the practical work with dissemination of such information among stakeholders in Swedish and Polish municipalities. The questions to be answered are: What environmental information is collected and produced by the local government ? At what stakeholders is such information targeted ? and What effects does it have on decision-making by stakeholders in the investigated municipalities ? The study is based on state regulations, the homepages of municipal offices, and policy documents, official reports, and semi-structured interviews with key managers responsible for the protection of the natural environment in the studied municipalities. Data were collected from late 2015 to early 2017. This research indicates that dissemination of environmental information has a positive effect on the decision-making of internal stakeholders. In both countries, the municipal authorities follow the EU recommendations, resulting in innovative work and growing environmental awareness among the municipal authorities, the residents, and other stakeholders. Improvement of the natural environment is perceived as ""a must"" for the future. Nonetheless, especially larger municipalities face challenges because the production and dissemination of environmental information is time-consuming. In the long run, however, surprisingly positive effects on the local protection of the natural environment appear. © NISPAcee 2018.","Action Agenda 21; dissemination; environmental information; environmental sustainability; practical work; Sustainable development"
"Ichinose T.","An Analysis of Transformation of Teaching and Learning of Japanese Schools that Significantly Addressed Education for Sustainable Development",2017,"Journal of Teacher Education for Sustainability",1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041304476&doi=10.1515%2fjtes-2017-0013&partnerID=40&md5=22e274eed44c874f0a816ab59d73b702","Education for Sustainable Development (ESD) requires learner-centred and interactive teaching strategies such as critical thinking, participatory decision-making, value-based learning, and multi-method approaches, all of which to some degree contrast traditional lecture-based teaching practices. As there is very little evidence providing international comparison across different educational backgrounds, the research digs deeper into the effects of a pluralistic ESD approach to teaching in the context of Japanese primary and secondary education. Based on answers from a questionnaire administered by head teachers in 469 ESD schools, the present research shows that teachers recognise that at least in relation to the local environment, community welfare, and depopulation of communities, the students are increasingly aware of their role and the need to act ambitiously to create a sustainable society. In these teacher comments about ESD methods, the main emphases were on the whole system, for example, the use of integrated studies (referred to 37 times), cross-curriculum development (13), and the ESD calendar (12). The fact that ESD is learner-centred (26), learning in the society (23) focused on collaboration with local community, and based on active learning (20) also frequently appeared. The research also reveals that by using local resource materials and conducting experiential activities, studentsí awareness of their local district deepens, and students then start to tackle with difficulties of local society such as declining population, protection of natural environment, and preservation of traditional culture by themselves. However, it cannot be said that teachers clearly understand their role as coaches and change agents, and there were no reported cases of teachers and students collaboratively designing school activities. Thus, there is still space for more profound teaching and learning growth in ESD in Japan. © by Tomonori Ichinose 2018.","behaviour changes; ESD methodology; integrated study; learner-centred study; locality; pluralism"
"Tulla A.-F., Stoica I.-V., Pallarès-Blanch M., Zamfir D.","Can Naturbanization Promote Environmentally Friendly Built-Up Areas? A Comparison between Cadí-Moixeró (Catalonia, Spain) and Comana (Romania) Natural Parks",2017,"European Countryside",2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041062076&doi=10.1515%2feuco-2017-0039&partnerID=40&md5=f26460cf0e55c3e2a5af1b15b399ed07","The study compares the on-going naturbanization processes in and around two Natural Parks under the impact of newcomers, but also tourists from Barcelona and Bucharest and their metropolitan areas. The landscape value of these areas attracts the urban population, which contributes to local sustainable development process but also promotes construction. New businesses associated with rural multifunctionality and value-added activities related to environmental quality were identified. New residents have contributed introducing responsible patterns of consumer, ecoentrepreneurship by women, recovery of abandoned buildings and intensification of rural-urban relationships. Negative impacts such as intensive construction of second homes, with a lower use, in some areas around Cadí-Moixeró threaten biodiversity and habitat connectivity. Insufficient integration of environmental policies, particularly in the Comana wetlands, reduces the potential for rural renewal. Research methods included a review of the counterurbanization literature and the statistical data related to processes of naturbanization in both areas, along with the conduct of 30 structured interviews with key local actors in each area. Naturbanization still offers the potential to enhance local development; however, it is urgent to assess social perspectives in natural parks management in order to achieve environmentally friendly built-up areas. © by Antoni-Francesc Tulla 2018.","Barcelona; Bucharest; Built-up areas; Cadí-Moixeró NP; Comana NP; Naturbanization; Quality landscape"
